"f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","auc1","auc2","auc3","auc4","auc5","auc6","auc7","auc8","auc9","auc10"
"var36","saldo_medio_var5_hace3","imp_op_var41_efect_ult1","var15_ratio","f_diff_var_15_var_38","var38_ratio","abs_f_ratio_num_var30_saldo_var30","saldo_var30","f_diff_imp_op_var39_comer_ult13","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_med_var45_ult3","f_diff_var_15_var_36_cutpoint_smaller","sald0_quantile_diff_1","imp_ent_var16_ult1","num_var22_hace2","f_diff_num_var45_ult13","num_var30_0","imp_op_var39_ult1","abs_f_diff_num_var30_4","saldo_medio_var8_ult1","f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_num_var30_4","new_ind_sum","imp_op_var41_ult1","num_var4","f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_ult13","ind_var30","new_num_group5_sum","0.841939","0.816915","0.837812","0.816174","0.817622","0.81506","0.836693","0.818607","0.833723","0.828141"
"new_ftr_ult1_ult3_ratio_num_var45","saldo_var42","abs_f_ratio_num_var30_saldo_var30","f_diff_num_var30_4","num_var45_hace2","var15_ratio","var36","f_diff_saldo_medio_var5_ult13","num_var22_ult3","ind_var5","f_diff_imp_op_var41_efect_comer_ult1","imp_op_var41_efect_ult1","f_diff_var_15_larger","ind_comb_rank","new_num_prcnt","f_diff_var_15_var_36_cutpoint_smaller","saldo_medio_var5_hace2","saldo_var5","abs_f_diff_num_var30_4","var38","num_var5","max.saldo","f_diff_saldo_medio_var5_8_ult11","new_num_sum","abs_f_diff_num_var22_ult3_num_med_var45_ult3","nonzerocount.num","num_var35","imp_op_var39_comer_ult3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_quantile_diff_3","0.842834","0.841947","0.835157","0.822771","0.820003","0.830907","0.836974","0.82589","0.834983","0.848962"
"num_var4","saldo_var30","f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_var42","saldo_medio_var5_hace3","abs_f_diff_num_var30_4","f_diff_num_var22_ult3_num_med_var45_ult3","f_num_non_zero_sum_ind","new_ind_sum","saldo_medio_var5_hace2","var38_ratio","abs_f_ratio_num_var5_saldo_var5","new_num_group5_sum","f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_var_15_var_36_less_60","var15","new_ind_0_group5_sum","imp_op_var39_comer_ult1","new_num_group5_prcnt","num_var5","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","new_num_var30_0","ind_var30","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_num_sum","ind_comb_rank","num_var45_hace3","new_ftr_ult1_ult3_ratio_num_var45","num_var35","0.842242","0.843325","0.838579","0.819925","0.838134","0.811941","0.839416","0.827633","0.83602","0.843262"
"var15","abs_f_ratio_num_var30_saldo_var30","ind_var30","saldo_var5","abs_f_ratio_num_var5_saldo_var5","new_num_sum","saldo_var30","var38_ratio","new_num_var5_0","saldo_medio_var5_hace2","f_diff_saldo_var5_saldo_medio_var5_hace3","nonzerocount.num","new_ind_sum","new_num_group5_sum","nonzerocount.saldo","f_diff_var_15_larger","num_var30_0","f_diff_imp_op_var39_comer_ult13","ind_var5","num_var42","f_diff_var_15_var_36_rank","num_var45_hace3","f_diff_var_15_var_38","f_ratio_num_var42_saldo_var42","abs_f_diff_saldo_medio_var5_ult13","saldo_var42","num_quantile_diff_3","num_med_var22_ult3","num_var45_ult1","max.saldo","0.843546","0.829896","0.839124","0.813127","0.819993","0.831447","0.822721","0.810827","0.837782","0.847887"
"num_var45_hace2","var38","f_num_non_zero_sum_ind","new_num_var30_0","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_sum","imp_op_var41_comer_ult1","saldo_medio_var8_ult1","saldo_medio_var5_ult3","var15_ratio","max.saldo","f_diff_var_15_var_38","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_ind_group5_sum","new_ind_sum","num_of_used","f_diff_var_15_larger","new_num_group5_prcnt","ind_var30","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","nonzerocount.num","f_diff_imp_op_var41_efect_comer_ult1","new_ind_0_group5_sum","f_diff_saldo_medio_var5_ult13","abs_f_diff_saldo_medio_var5_8_ult11","var15","sald0_quantile_diff_1","abs_f_diff_num_var22_ult3_num_med_var45_ult3","n0","f_diff_num_var30_4","0.83177","0.83068","0.833433","0.811546","0.837106","0.827155","0.823806","0.82362","0.815609","0.847651"
"num_var5","abs_f_diff_num_var30_4","nonzerocount.saldo","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","saldo_var30","new_num_prcnt","var15_ratio","new_ind_0_group5_sum","num_quantile_diff_3","new_ind_var30_0","abs_f_diff_saldo_var5_42","var38_ratio","nonzerocount.num","n0","saldo_medio_var8_ult1","var38","saldo_medio_var5_hace3","f_diff_var_15_var_36_less_60","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","ind_comb_rank","new_ind_group5_sum","new_num_group5_sum","saldo_medio_var8_ult3","var36","num_var45_ult3","max.saldo","new_num_group5_prcnt","abs_f_diff_saldo_var5_30","num_var45_hace2","0.84255","0.839817","0.836698","0.818925","0.816941","0.83017","0.837241","0.824242","0.829995","0.840825"
"num_of_used","new_num_var5_0","new_num_prcnt","abs_f_ratio_num_var30_saldo_var30","num_meses_var39_vig_ult3","imp_op_var39_efect_ult1","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","ind_comb_rank","ind_var30","saldo_var8","saldo_medio_var5_ult3","saldo_var5","new_ind_0_group5_sum","var38","num_var22_ult3","f_diff_num_var22_ult3_num_med_var45_ult3","num_var35","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","max.saldo","f_diff_var_15_var_36_cutpoint_smaller","sald0_quantile_diff_2","ind_var5","f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_var_15_var_36_rank","f_diff_var_15_larger","new_ftr_ult1_ult3_ratio_imp_op_var39_efect","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_medio_var5_hace2","abs_f_diff_saldo_medio_var5_ult13","saldo_medio_var5_hace3","0.820027","0.842023","0.838663","0.811634","0.839678","0.800191","0.838196","0.82559","0.833207","0.833702"
"f_diff_var_15_larger","new_num_var5_0","saldo_var42","num_var22_hace2","saldo_var30","f_diff_var_15_var_36_less_60","saldo_var5","var15","new_num_group5_prcnt","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_imp_op_var41_comer_ult13","num_var30","ind_var5","f_diff_imp_op_var41_efect_comer_ult1","var38_ratio","f_diff_saldo_var5_saldo_medio_var5_hace2","new_num_group5_sum","num_var35","f_diff_var_15_var_36_rank","abs_f_ratio_num_var5_saldo_var5","new_ind_var5_0","new_ind_var30_0","abs_f_diff_saldo_var5_30","f_num_3_sum_num","num_var45_ult1","ind_var30","abs_f_diff_saldo_medio_var5_ult13","num_meses_var5_ult3","new_num_prcnt","f_ratio_num_var42_saldo_var42","0.84085","0.828101","0.829008","0.819853","0.823941","0.831135","0.839119","0.826796","0.827418","0.840604"
"abs_f_diff_saldo_medio_var5_ult13","imp_op_var39_ult1","imp_op_var39_comer_ult1","f_diff_var_15_var_36_less_60","imp_op_var41_comer_ult3","f_diff_saldo_medio_var5_ult13","saldo_medio_var5_ult3","num_var45_ult1","f_diff_var_15_var_36_rank","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_medio_var5_hace3","imp_op_var41_ult1","var15_ratio","f_diff_var_15_var_38","num_var4","new_ind_var30_0","num_var22_ult1","f_ratio_num_var42_saldo_var42","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","new_num_group5_prcnt","var38_ratio","saldo_var30","num_med_var22_ult3","num_var42","abs_f_ratio_num_var5_saldo_var5","var38","saldo_var42","saldo_medio_var5_ult1","num_of_used","0.835961","0.835898","0.839857","0.816063","0.837705","0.819543","0.837864","0.826605","0.834455","0.840035"
"new_ind_group5_sum","num_meses_var5_ult3","var38_ratio","num_var22_ult1","imp_trans_var37_ult1","f_diff_var_15_var_38","nonzerocount.saldo","num_of_used","num_quantile_diff_3","ind_var30","num_var42","saldo_medio_var5_ult3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_num_non_zero_sum_ind","saldo_var8","var15","num_meses_var39_vig_ult3","max.saldo","var36","num_var45_hace2","new_num_prcnt","saldo_medio_var5_hace2","new_num_group5_prcnt","f_diff_var_15_var_36_rank","f_diff_num_var45_ult13","abs_f_diff_saldo_var5_30","f_diff_imp_op_var41_efect_comer_ult1","abs_f_diff_imp_op_var41_efect_comer_ult1","new_ind_var5_0","num_var30","0.842616","0.83264","0.817371","0.809213","0.825715","0.831978","0.841453","0.809767","0.817501","0.835226"
"new_ftr_ult1_ult3_ratio_saldo_medio_var5","var15_ratio","saldo_var30","f_diff_var_15_var_36_less_60","new_ind_var5_0","f_diff_num_var22_ult3_num_med_var45_ult3","saldo_var5","f_num_quan_70_sum_saldo","abs_f_diff_num_var30_4","ind_comb_rank","num_var4","new_num_prcnt","f_diff_num_var30_4","var15","saldo_var8","saldo_var42","ind_var30","imp_op_var39_comer_ult3","f_diff_var_15_var_36_cutpoint_smaller","new_ind_0_group5_sum","nonzerocount.num","abs_f_ratio_num_var5_saldo_var5","f_diff_var_15_larger","num_quantile_diff_3","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_saldo_var5_30","new_ind_var30_0","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_num_3_sum_num","ind_var5","0.821847","0.826884","0.814567","0.811881","0.820788","0.808325","0.827808","0.804318","0.826393","0.833145"
"imp_trans_var37_ult1","ind_comb_rank","max.saldo","new_ind_var30_0","num_of_used","f_diff_var_15_var_36_cutpoint_smaller","new_num_sum","saldo_medio_var5_hace3","saldo_var30","abs_f_diff_num_var22_ult3_num_med_var45_ult3","num_var45_hace3","num_var22_ult3","new_ind_group5_sum","imp_op_var41_efect_ult3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_diff_var_15_var_38","new_num_var30_0","new_ind_sum","f_diff_num_var45_ult13","nonzerocount.saldo","f_num_3_sum_num","f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","num_med_var45_ult3","sald0_quantile_diff_1","abs_f_ratio_num_var30_saldo_var30","var38","new_num_group5_prcnt","var15_ratio","sald0_quantile_diff_2","0.842829","0.843707","0.840201","0.823245","0.837301","0.814074","0.833396","0.808039","0.8349","0.842012"
"new_ind_var30_0","num_med_var45_ult3","f_num_3_sum_num","new_num_prcnt","var38_ratio","f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_ratio_num_var30_saldo_var30","num_quantile_diff_3","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","imp_trans_var37_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","num_quantile_diff_1","saldo_var5","saldo_medio_var5_hace2","var15_ratio","new_ind_sum","var36","new_ftr_ult1_ult3_ratio_saldo_medio_var5","num_var45_hace2","f_num_quan_70_sum_saldo","var15","saldo_var42","new_ind_group5_sum","num_var5","abs_f_diff_saldo_medio_var5_ult13","new_num_group5_prcnt","abs_f_diff_imp_op_var41_efect_comer_ult1","saldo_medio_var5_ult3","abs_f_diff_saldo_var5_30","0.841303","0.834495","0.836302","0.819076","0.836401","0.810216","0.839085","0.82389","0.833764","0.84703"
"saldo_medio_var5_hace3","f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_var_15_var_38","new_num_sum","saldo_var30","var15","f_diff_saldo_var5_saldo_medio_var5_hace3","f_ratio_num_var42_saldo_var42","new_num_group5_sum","ind_comb_rank","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","var38","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","nonzerocount.num","n0","num_var42","f_diff_saldo_medio_var5_ult13","num_var45_hace2","new_num_var5_0","ind_var5","imp_op_var41_ult1","num_meses_var39_vig_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","num_quantile_diff_3","f_diff_var_15_var_36_rank","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_diff_var_15_var_36_cutpoint_smaller","num_var45_hace3","abs_f_diff_saldo_var5_42","abs_f_diff_saldo_var5_30","0.838522","0.837497","0.82958","0.810432","0.823339","0.829253","0.837561","0.826273","0.835755","0.831841"
"var36","num_meses_var39_vig_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","new_num_var5_0","max.saldo","var15_ratio","new_num_group5_sum","saldo_medio_var8_ult1","num_var5","f_ratio_num_var42_saldo_var42","f_diff_num_var45_ult13","saldo_var5","f_diff_var_15_var_36_less_60","var15","saldo_medio_var8_ult3","num_meses_var5_ult3","new_num_sum","saldo_medio_var5_hace2","num_var4","saldo_var30","new_num_var30_0","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_medio_var5_hace3","num_var22_hace2","num_quantile_diff_1","f_num_non_zero_sum_ind","num_var45_ult3","f_diff_saldo_var5_saldo_medio_var5_hace2","nonzerocount.num","abs_f_diff_num_var22_ult3_num_med_var45_ult3","0.825307","0.822566","0.827746","0.811493","0.83045","0.823787","0.831831","0.819068","0.818089","0.833086"
"f_ratio_num_var42_saldo_var42","ind_var30","abs_f_diff_saldo_var5_42","saldo_medio_var5_hace3","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_num_sum","f_diff_saldo_medio_var5_8_ult11","saldo_var5","num_of_used","num_var4","saldo_var42","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_8_ult11","f_diff_saldo_medio_var5_ult13","saldo_medio_var5_ult3","num_var45_hace2","abs_f_diff_num_var30_4","f_diff_var_15_var_36_rank","saldo_medio_var5_ult1","num_med_var22_ult3","new_num_group5_sum","saldo_var30","var15","new_ind_0_group5_sum","new_ind_sum","num_var30","num_meses_var5_ult3","imp_op_var41_comer_ult1","num_quantile_diff_1","0.82422","0.823726","0.826157","0.808409","0.825754","0.810344","0.818882","0.805235","0.821517","0.832841"
"saldo_medio_var5_hace3","nonzerocount.saldo","n0","max.saldo","f_diff_var_15_var_38","new_num_group5_prcnt","new_ind_group5_sum","new_num_prcnt","f_diff_var_15_var_36_cutpoint_smaller","saldo_var5","ind_var30","new_ind_sum","saldo_var42","f_diff_var_15_larger","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_var_15_var_36_rank","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_ratio_num_var42_saldo_var42","saldo_medio_var5_hace2","sald0_quantile_diff_1","f_diff_var_15_var_36_less_60","sald0_quantile_diff_2","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","abs_f_diff_saldo_medio_var5_ult13","f_diff_saldo_medio_var5_8_ult11","num_of_used","f_diff_saldo_var5_saldo_medio_var5_hace2","ind_var5","new_ind_var5_0","0.836005","0.838319","0.801593","0.805684","0.835801","0.823771","0.831515","0.82341","0.827973","0.842225"
"f_diff_saldo_var5_saldo_medio_var5_hace3","var38_ratio","f_ratio_num_var42_saldo_var42","var15_ratio","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","saldo_var30","f_diff_imp_op_var41_efect_comer_ult1","f_num_non_zero_sum_ind","new_num_var5_0","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","ind_comb_rank","f_diff_num_var30_4","abs_f_ratio_num_var30_saldo_var30","num_of_used","var15","sald0_quantile_diff_1","sald0_quantile_diff_3","max.saldo","f_diff_saldo_var5_saldo_medio_var5_hace2","imp_op_var41_comer_ult3","new_num_var30_0","num_var42","abs_f_diff_num_var30_4","abs_f_diff_saldo_medio_var5_8_ult11","saldo_medio_var5_ult1","f_diff_var_15_var_36_less_60","saldo_medio_var8_ult1","num_meses_var39_vig_ult3","new_ind_group5_sum","imp_op_var39_ult1","0.830774","0.835886","0.8217","0.820391","0.838127","0.813971","0.838188","0.825853","0.82556","0.84162"
"new_ftr_ult1_ult3_ratio_saldo_medio_var5","new_num_prcnt","num_var45_hace2","nonzerocount.saldo","f_diff_saldo_medio_var5_8_ult11","f_diff_num_var30_4","num_var4","abs_f_ratio_num_var30_saldo_var30","saldo_medio_var5_hace3","f_diff_var_15_larger","f_diff_var_15_var_36_rank","saldo_medio_var5_ult1","ind_comb_rank","var36","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_of_used","f_diff_saldo_medio_var5_ult13","n0","f_diff_var_15_var_36_cutpoint_smaller","num_quantile_diff_1","sald0_quantile_diff_3","new_num_group5_sum","f_num_non_zero_sum_ind","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","saldo_var42","var15_ratio","ind_var30","abs_f_diff_saldo_var5_30","num_var30","0.829593","0.830665","0.822276","0.80038","0.811439","0.804173","0.825759","0.80133","0.816316","0.823166"
"abs_f_ratio_num_var30_saldo_var30","saldo_var30","num_quantile_diff_1","var15","new_num_group5_sum","ind_var5","f_diff_num_var22_ult3_num_med_var45_ult3","new_ind_0_group5_sum","var36","f_diff_var_15_var_38","new_ind_sum","abs_f_diff_num_var22_ult3_num_med_var45_ult3","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","saldo_medio_var5_hace2","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","imp_op_var39_efect_ult3","n0","num_meses_var5_ult3","f_diff_imp_op_var41_efect_comer_ult1","num_var4","sald0_quantile_diff_2","num_var35","saldo_var42","num_quantile_diff_3","var15_ratio","new_ind_var5_0","sald0_quantile_diff_3","0.82987","0.829185","0.836009","0.826511","0.837589","0.831639","0.837594","0.826314","0.823969","0.840224"
"n0","new_ind_group5_sum","new_ftr_ult1_ult3_ratio_saldo_medio_var5","var36","saldo_var30","num_var4","abs_f_diff_saldo_medio_var5_8_ult11","saldo_var37","f_diff_saldo_var5_saldo_medio_var5_hace2","new_ind_sum","var38","new_num_var5_0","new_num_group5_prcnt","abs_f_ratio_num_var5_saldo_var5","f_diff_num_var22_ult3_num_med_var45_ult3","imp_ent_var16_ult1","new_num_group5_sum","f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_medio_var5_hace2","var38_ratio","f_diff_var_15_larger","f_diff_var_15_var_38","f_num_non_zero_sum_ind","nonzerocount.saldo","num_meses_var5_ult3","num_var22_ult1","f_diff_var_15_var_36_rank","nonzerocount.num","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","saldo_medio_var5_ult1","0.841439","0.812464","0.819099","0.810925","0.824184","0.808331","0.83529","0.82787","0.832822","0.829899"
"num_var45_hace3","num_meses_var39_vig_ult3","f_diff_var_15_var_38","num_var45_ult1","sald0_quantile_diff_3","f_diff_var_15_var_36_cutpoint_smaller","num_var42","f_diff_var_15_var_36_rank","ind_comb_rank","f_diff_num_var30_4","imp_op_var41_comer_ult1","var15_ratio","saldo_var30","saldo_medio_var5_ult3","var15","num_var22_ult3","new_num_group5_prcnt","num_var35","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","num_quantile_diff_3","var38_ratio","num_med_var45_ult3","new_ftr_ult1_ult3_ratio_num_var22","abs_f_diff_saldo_medio_var5_8_ult11","imp_trans_var37_ult1","f_num_quan_70_sum_saldo","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","new_num_var30_0","saldo_medio_var5_hace3","new_num_group5_sum","0.827184","0.844853","0.822424","0.828133","0.821484","0.832588","0.841091","0.828853","0.837692","0.84917"
"f_diff_num_var22_ult3_num_med_var45_ult3","sald0_quantile_diff_2","saldo_medio_var5_hace2","imp_op_var41_efect_ult3","num_quantile_diff_3","f_diff_var_15_var_38","num_of_used","var36","num_var30","f_diff_imp_op_var41_comer_ult13","abs_f_diff_saldo_medio_var5_8_ult11","nonzerocount.num","new_num_var5_0","imp_op_var41_ult1","f_num_quan_70_sum_saldo","num_var4","new_num_group5_prcnt","num_var45_ult1","f_diff_var_15_var_36_less_60","num_var22_ult3","imp_op_var39_ult1","var15","abs_f_diff_saldo_var5_30","new_ftr_ult1_ult3_ratio_num_var45","abs_f_ratio_num_var30_saldo_var30","saldo_var5","saldo_var42","saldo_medio_var8_ult1","saldo_medio_var5_hace3","ind_var30","0.829974","0.827357","0.841576","0.822027","0.822335","0.81244","0.841086","0.828111","0.836073","0.840719"
"f_diff_var_15_larger","new_num_var5_0","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","ind_var30","f_num_quan_70_sum_saldo","imp_trans_var37_ult1","saldo_medio_var8_ult1","abs_f_ratio_num_var5_saldo_var5","f_diff_var_15_var_36_less_60","abs_f_diff_num_var30_4","new_num_group5_prcnt","var38_ratio","max.saldo","var38","f_diff_var_15_var_36_rank","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_sum","num_var4","sald0_quantile_diff_3","num_quantile_diff_3","f_diff_var_15_var_36_cutpoint_smaller","abs_f_ratio_num_var30_saldo_var30","nonzerocount.saldo","num_var35","sald0_quantile_diff_1","num_var30","f_num_non_zero_sum_ind","num_var22_ult3","sald0_quantile_diff_2","imp_op_var41_comer_ult1","0.825686","0.807153","0.835967","0.82542","0.812931","0.826033","0.834356","0.822875","0.830506","0.844546"
"f_ratio_num_var42_saldo_var42","new_ftr_ult1_ult3_ratio_num_var45","var38_ratio","saldo_var5","abs_f_diff_num_var30_4","new_num_var30_0","f_diff_num_var22_ult3_num_med_var45_ult3","var38","f_diff_var_15_var_38","nonzerocount.num","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","var15","nonzerocount.saldo","f_diff_saldo_medio_var5_ult13","new_num_var5_0","f_diff_num_var30_4","f_diff_saldo_var5_saldo_medio_var5_ult1","sald0_quantile_diff_2","num_var42","f_num_3_sum_num","abs_f_diff_saldo_var5_30","imp_op_var39_comer_ult1","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_diff_imp_op_var41_efect_comer_ult1","f_diff_var_15_var_36_rank","num_var30_0","new_ind_var30_0","num_var35","new_ind_sum","0.840655","0.842329","0.809207","0.824037","0.835654","0.830227","0.838868","0.82836","0.833732","0.822141"
"var15","abs_f_ratio_num_var5_saldo_var5","saldo_medio_var5_hace3","var38_ratio","num_of_used","f_diff_saldo_medio_var5_8_ult11","f_ratio_num_var42_saldo_var42","saldo_var42","new_ftr_ult1_ult3_ratio_saldo_medio_var5","var38","abs_f_ratio_num_var30_saldo_var30","sald0_quantile_diff_2","f_diff_var_15_var_36_rank","saldo_medio_var8_ult3","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ind_group5_sum","abs_f_diff_saldo_var5_30","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var4","new_num_group5_prcnt","saldo_medio_var5_ult3","var15_ratio","saldo_medio_var5_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","new_ind_var30_0","new_num_sum","ind_var30","f_diff_var_15_var_36_less_60","num_var30","new_ftr_ult1_ult3_ratio_num_var45","0.833077","0.833425","0.813856","0.816228","0.826428","0.811034","0.833906","0.824609","0.812225","0.839483"
