"f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","auc1","auc2","auc3","auc4","auc5","auc6","auc7","auc8","auc9","auc10"
"nonzerocount.saldo","new_num_group5_sum","abs_f_ratio_num_var30_saldo_var30","new_ind_sum","saldo_medio_var5_hace2","f_diff_imp_op_var41_efect_comer_ult1","num_var35","f_num_non_zero_sum_ind","f_diff_var_15_var_38","num_var5","new_num_group5_prcnt","abs_f_diff_saldo_medio_var5_ult13","num_var22_ult3","saldo_var42","f_diff_num_var30_4","f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_saldo_medio_var5_8_ult11","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_ratio_num_var5_saldo_var5","new_ind_group5_sum","f_diff_var_15_larger","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ind_var5_0","var15","nonzerocount.num","var38","saldo_medio_var8_ult3","max.saldo","imp_op_var39_efect_ult1","abs_f_diff_saldo_var5_30","saldo_var30","saldo_medio_var5_ult1","new_num_sum","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","ind_var5","num_quantile_diff_3","new_ind_var30_0","f_diff_var_15_var_36_less_60","imp_op_var39_comer_ult3","saldo_medio_var5_hace3","0.836529","0.844496","0.826649","0.827636","0.83815","0.809867","0.841635","0.826923","0.836766","0.842137"
"f_diff_num_var45_ult13","f_diff_var_15_var_36_cutpoint_smaller","f_diff_saldo_var5_saldo_medio_var5_ult1","num_var45_ult1","num_med_var22_ult3","var15_ratio","imp_op_var41_comer_ult1","f_diff_imp_op_var41_efect_comer_ult1","ind_var30","ind_comb_rank","num_med_var45_ult3","num_meses_var39_vig_ult3","saldo_medio_var5_hace2","new_num_sum","saldo_var42","new_num_group5_prcnt","new_num_var5_0","saldo_medio_var5_hace3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_of_used","var38","f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_saldo_medio_var5_8_ult11","f_diff_saldo_medio_var5_8_ult11","new_ind_group5_sum","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_medio_var5_ult3","num_var45_hace3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","num_var42","abs_f_diff_num_var22_ult3_num_med_var45_ult3","imp_ent_var16_ult1","f_num_3_sum_num","num_var35","sald0_quantile_diff_3","f_diff_var_15_var_36_less_60","num_meses_var5_ult3","new_num_var30_0","f_diff_var_15_var_36_rank","saldo_medio_var5_ult1","0.842936","0.843426","0.812802","0.805393","0.838273","0.831688","0.839304","0.826834","0.836316","0.848587"
"sald0_quantile_diff_3","f_diff_saldo_medio_var5_ult13","num_meses_var5_ult3","f_diff_num_var30_4","nonzerocount.num","sald0_quantile_diff_1","abs_f_diff_imp_op_var41_efect_comer_ult1","abs_f_ratio_num_var30_saldo_var30","f_diff_saldo_medio_var5_8_ult11","num_var22_ult1","var15","var15_ratio","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","var38_ratio","abs_f_diff_saldo_medio_var5_8_ult11","f_ratio_num_var42_saldo_var42","num_med_var45_ult3","f_num_quan_70_sum_imp","imp_op_var41_ult1","ind_comb_rank","num_med_var22_ult3","f_diff_saldo_var5_saldo_medio_var5_hace3","new_ind_sum","nonzerocount.saldo","f_num_quan_70_sum_saldo","num_var4","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var45_ult3","new_num_group5_prcnt","num_of_used","abs_f_diff_num_var30_4","saldo_medio_var5_hace3","f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_ratio_num_var5_saldo_var5","abs_f_diff_saldo_medio_var5_ult13","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_meses_var39_vig_ult3","imp_op_var41_efect_ult3","new_num_sum","0.83549","0.830425","0.840898","0.827238","0.838833","0.820027","0.838188","0.828971","0.824081","0.841347"
"abs_f_diff_num_var30_4","saldo_var30","f_diff_saldo_medio_var5_8_ult11","num_var4","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_num_var30_0","num_var35","new_num_group5_prcnt","new_ind_var5_0","f_diff_var_15_var_36_rank","abs_f_ratio_num_var30_saldo_var30","f_diff_var_15_larger","abs_f_diff_saldo_medio_var5_8_ult11","max.saldo","f_diff_var_15_var_36_less_60","imp_op_var41_efect_ult1","saldo_var8","num_med_var22_ult3","var15","num_of_used","new_num_sum","n0","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_saldo_var5_30","saldo_medio_var5_hace3","sald0_quantile_diff_2","num_var5","abs_f_diff_saldo_medio_var5_ult13","f_diff_num_var30_4","imp_op_var41_ult1","abs_f_ratio_num_var5_saldo_var5","imp_op_var41_comer_ult1","f_diff_var_15_var_36_cutpoint_smaller","f_diff_saldo_var5_saldo_medio_var5_hace2","new_num_prcnt","saldo_medio_var5_ult1","nonzerocount.saldo","new_ind_var30_0","num_meses_var39_vig_ult3","num_var45_hace3","0.837115","0.819403","0.835512","0.806265","0.831279","0.817178","0.830378","0.807937","0.825399","0.822281"
"new_ind_var30_0","f_diff_imp_op_var41_efect_ult13","ind_var5","var15_ratio","new_ind_sum","ind_comb_rank","sald0_quantile_diff_3","f_diff_var_15_var_36_cutpoint_smaller","new_num_var30_0","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_saldo_var5_30","num_of_used","new_num_var5_0","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_var_15_var_38","var38_ratio","f_diff_var_15_var_36_rank","f_diff_num_var30_4","saldo_var42","var15","f_ratio_num_var42_saldo_var42","new_ind_group5_sum","saldo_var30","new_num_prcnt","f_diff_saldo_medio_var5_8_ult11","var38","num_var35","f_diff_var_15_larger","var36","abs_f_ratio_num_var30_saldo_var30","saldo_medio_var5_hace3","num_var42","num_meses_var5_ult3","saldo_medio_var8_ult1","f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","saldo_medio_var5_hace2","f_diff_saldo_var5_saldo_medio_var5_hace3","num_var45_hace2","0.825684","0.840435","0.818651","0.81736","0.821306","0.829669","0.836756","0.822651","0.830957","0.827419"
"f_diff_var_15_var_38","abs_f_diff_saldo_var5_30","sald0_quantile_diff_1","f_diff_num_var45_ult13","num_var30","new_ind_var5_0","num_var45_ult1","saldo_medio_var8_ult3","saldo_var42","var15_ratio","abs_f_ratio_num_var5_saldo_var5","saldo_medio_var5_hace2","sald0_quantile_diff_2","f_diff_var_15_var_36_cutpoint_smaller","new_ftr_ult1_ult3_ratio_num_var45","nonzerocount.saldo","abs_f_diff_num_var30_4","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_var_15_var_36_less_60","abs_f_diff_imp_op_var41_efect_comer_ult1","new_num_group5_prcnt","saldo_var5","imp_op_var39_comer_ult1","num_var4","num_of_used","abs_f_ratio_num_var30_saldo_var30","f_diff_saldo_var5_saldo_medio_var5_hace2","imp_op_var39_efect_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_var5","f_ratio_num_var42_saldo_var42","saldo_medio_var5_ult3","f_diff_saldo_var5_saldo_medio_var5_hace3","num_var45_hace3","abs_f_diff_num_var22_ult3_num_med_var45_ult3","saldo_var30","f_diff_var_15_larger","num_var22_ult3","f_diff_num_var30_4","f_diff_num_var22_ult3_num_med_var45_ult3","0.842292","0.819578","0.838194","0.822945","0.838098","0.832993","0.839114","0.81034","0.834845","0.850012"
"var15_ratio","max.saldo","f_diff_imp_op_var39_comer_ult13","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","sald0_quantile_diff_3","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","new_ftr_ult1_ult3_ratio_num_var22","new_num_var8_0","new_ind_sum","num_quantile_diff_1","saldo_var5","num_var22_ult3","imp_op_var41_comer_ult3","saldo_var42","abs_f_diff_saldo_medio_var5_ult13","abs_f_ratio_num_var30_saldo_var30","num_var45_hace2","sald0_quantile_diff_2","f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_var_15_var_36_cutpoint_smaller","new_ftr_ult1_ult3_ratio_saldo_medio_var5","var15","abs_f_diff_num_var22_ult3_num_med_var45_ult3","num_var45_ult3","num_var45_hace3","saldo_medio_var5_hace2","ind_var5","num_var30","f_diff_num_var30_4","abs_f_diff_saldo_medio_var5_8_ult11","var38_ratio","saldo_var30","new_num_var30_0","new_ind_var30_0","f_diff_var_15_var_36_less_60","n0","new_num_var5_0","imp_op_var41_comer_ult1","f_diff_saldo_medio_var5_ult13","0.843852","0.84278","0.839375","0.815698","0.839465","0.83266","0.817764","0.82711","0.837032","0.849736"
"num_var4","saldo_medio_var5_hace2","num_of_used","imp_op_var41_efect_ult1","saldo_var30","imp_ent_var16_ult1","imp_op_var41_ult1","f_diff_saldo_var5_saldo_medio_var5_hace3","nonzerocount.saldo","var38","num_quantile_diff_1","imp_op_var39_efect_ult1","num_var45_ult1","saldo_medio_var5_ult3","new_num_var5_0","f_diff_var_15_var_36_rank","imp_op_var39_ult1","var36","num_meses_var5_ult3","saldo_medio_var5_hace3","num_var22_ult1","f_diff_var_15_var_36_less_60","f_diff_num_var45_ult13","f_num_non_zero_sum_ind","f_diff_var_15_larger","new_ind_sum","n0","num_med_var45_ult3","new_num_group5_prcnt","f_diff_var_15_var_38","var15_ratio","num_var30","ind_var30","abs_f_ratio_num_var30_saldo_var30","sald0_quantile_diff_1","num_quantile_diff_3","abs_f_diff_saldo_medio_var5_8_ult11","f_num_3_sum_num","num_var5","f_diff_num_var22_ult3_num_med_var45_ult3","0.841787","0.832309","0.839821","0.828958","0.839192","0.834285","0.837413","0.827966","0.836041","0.841659"
"new_num_sum","saldo_medio_var5_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","var36","num_var22_ult1","f_num_3_sum_num","num_meses_var39_vig_ult3","num_med_var22_ult3","var15_ratio","n0","var15","sald0_quantile_diff_2","ind_comb_rank","saldo_medio_var5_hace3","saldo_medio_var5_hace2","new_ftr_ult1_ult3_ratio_num_var45","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ftr_ult1_ult3_ratio_num_var22","f_num_quan_70_sum_imp","sald0_quantile_diff_1","imp_op_var41_ult1","num_var30","new_num_prcnt","f_diff_var_15_var_36_cutpoint_smaller","f_diff_var_15_var_36_rank","abs_f_diff_saldo_medio_var5_8_ult11","new_ind_group5_sum","saldo_var42","max.saldo","f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_var30_0","num_meses_var5_ult3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_diff_var_15_var_36_less_60","num_var35","var38","num_quantile_diff_3","new_num_group5_sum","saldo_var5","num_var4","0.841395","0.844105","0.840546","0.828267","0.83986","0.832906","0.840483","0.807775","0.838033","0.848453"
"saldo_var37","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_saldo_medio_var5_8_ult11","var38","f_diff_var_15_larger","num_var30_0","imp_trans_var37_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_ratio_num_var30_saldo_var30","saldo_var30","new_num_var5_0","f_diff_var_15_var_36_rank","num_var45_ult3","f_diff_var_15_var_36_cutpoint_smaller","n0","num_var45_hace2","ind_var30","var15_ratio","imp_op_var39_ult1","num_var4","sald0_quantile_diff_3","num_var42","num_var30","var38_ratio","new_ind_group5_sum","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ind_sum","f_diff_imp_op_var41_comer_ult13","max.saldo","saldo_var42","f_ratio_num_var42_saldo_var42","saldo_medio_var8_ult1","f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","var15","f_diff_num_var22_ult3_num_med_var45_ult3","num_var22_ult3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_imp_op_var41_efect_comer_ult1","saldo_medio_var5_hace2","0.823816","0.824637","0.837233","0.828529","0.823567","0.83344","0.840203","0.811101","0.837212","0.850027"
"new_ind_var30_0","num_med_var22_ult3","nonzerocount.saldo","f_num_3_sum_num","new_num_group5_sum","saldo_var42","abs_f_diff_num_var30_4","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","var38","new_num_0_group5_sum","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_ratio_num_var5_saldo_var5","num_var45_ult1","f_diff_saldo_medio_var5_8_ult11","num_var30","f_diff_var_15_var_38","f_num_quan_70_sum_saldo","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_num_non_zero_sum_ind","saldo_medio_var5_hace3","sald0_quantile_diff_3","f_diff_num_var45_ult13","num_var22_ult1","max.saldo","var38_ratio","var36","new_ftr_ult1_ult3_ratio_num_var45","num_med_var45_ult3","saldo_var8","imp_trans_var37_ult1","imp_op_var39_ult1","f_diff_var_15_var_36_cutpoint_smaller","ind_var30","f_diff_var_15_var_36_less_60","new_num_var30_0","var15","new_ftr_ult1_ult3_ratio_num_var22","num_var4","saldo_medio_var5_ult3","0.842851","0.843877","0.841919","0.827293","0.838252","0.833418","0.841875","0.828227","0.83762","0.849194"
"new_ind_var30_0","sald0_quantile_diff_1","ind_comb_rank","imp_op_var39_comer_ult1","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_meses_var39_vig_ult3","num_meses_var5_ult3","var15","num_var35","f_diff_saldo_var5_saldo_medio_var5_hace3","imp_ent_var16_ult1","var38_ratio","new_num_prcnt","new_num_var30_0","num_quantile_diff_1","num_quantile_diff_3","abs_f_diff_saldo_var5_42","saldo_var30","num_var45_hace2","num_var22_hace3","num_med_var45_ult3","f_diff_var_15_var_36_less_60","f_num_non_zero_sum_ind","ind_var5","abs_f_diff_num_var22_ult3_num_med_var45_ult3","f_ratio_num_var42_saldo_var42","num_var30","f_diff_saldo_medio_var5_8_ult11","num_var45_ult3","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_ult13","abs_f_diff_saldo_var5_30","n0","saldo_medio_var5_hace3","new_num_sum","max.saldo","f_diff_saldo_var5_saldo_medio_var5_hace2","var15_ratio","sald0_quantile_diff_3","new_ind_group5_sum","0.831767","0.83307","0.825604","0.818706","0.824918","0.830302","0.840272","0.801626","0.826877","0.840124"
"new_ind_sum","sald0_quantile_diff_3","var38_ratio","saldo_medio_var5_ult1","saldo_var30","abs_f_diff_saldo_var5_42","max.saldo","num_var30_0","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","ind_var5","f_diff_var_15_var_36_cutpoint_smaller","saldo_medio_var5_ult3","imp_op_var41_efect_ult1","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","ind_comb_rank","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_num_non_zero_sum_ind","num_of_used","imp_trans_var37_ult1","num_var22_ult3","f_diff_num_var30_4","abs_f_ratio_num_var5_saldo_var5","saldo_var42","var38","new_num_var5_0","ind_var30","var15_ratio","f_ratio_num_var42_saldo_var42","saldo_var5","new_ftr_ult1_ult3_ratio_num_var45","f_diff_saldo_medio_var5_8_ult11","saldo_medio_var5_hace3","num_var22_ult1","num_var22_hace3","f_diff_saldo_var5_saldo_medio_var5_hace2","num_var30","n0","new_ind_var30_0","saldo_medio_var5_hace2","imp_ent_var16_ult1","0.827205","0.842446","0.839968","0.82813","0.839691","0.832656","0.84126","0.808659","0.834913","0.850252"
"ind_var30","var36","saldo_medio_var5_hace2","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","n0","f_num_3_sum_num","new_ftr_ult1_ult3_ratio_num_var45","var15_ratio","f_diff_var_15_var_38","f_diff_saldo_medio_var5_ult13","imp_op_var39_ult1","num_meses_var5_ult3","num_var45_ult1","num_var22_ult1","saldo_var42","nonzerocount.saldo","f_diff_num_var30_4","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var5","new_num_var8_0","new_num_prcnt","f_ratio_num_var42_saldo_var42","new_ind_var30_0","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_var_15_var_36_rank","f_diff_imp_op_var41_comer_ult13","saldo_medio_var5_hace3","f_num_quan_70_sum_saldo","f_diff_saldo_var5_saldo_medio_var5_hace2","saldo_medio_var8_ult3","num_var45_hace2","f_diff_imp_op_var39_comer_ult13","imp_op_var41_efect_ult1","new_num_var5_0","abs_f_diff_num_var30_4","abs_f_ratio_num_var30_saldo_var30","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","sald0_quantile_diff_2","sald0_quantile_diff_1","0.833883","0.843099","0.839603","0.816126","0.840102","0.834047","0.836669","0.827709","0.828329","0.835313"
"f_diff_var_15_larger","var38","var15","num_meses_var39_vig_ult3","var38_ratio","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_num_var30_4","abs_f_diff_imp_op_var41_efect_comer_ult1","num_var30_0","f_diff_num_var30_4","abs_f_ratio_num_var30_saldo_var30","new_num_sum","num_med_var45_ult3","new_num_var30_0","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","ind_comb_rank","f_num_3_sum_num","nonzerocount.num","sald0_quantile_diff_1","new_ind_var30_0","num_var42","abs_f_diff_saldo_medio_var5_8_ult11","new_ftr_ult1_ult3_ratio_num_var45","var15_ratio","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_ind_group5_sum","new_num_group5_sum","new_ind_sum","num_var22_hace3","num_var45_ult1","f_diff_var_15_var_36_cutpoint_smaller","num_quantile_diff_3","f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_var_15_var_36_rank","abs_f_diff_saldo_var5_42","num_var45_hace3","saldo_var42","saldo_medio_var5_hace3","num_var30","0.841976","0.835215","0.838242","0.818382","0.817987","0.830154","0.83879","0.828739","0.832686","0.850014"
"f_diff_saldo_medio_var5_ult13","var38","num_var42","num_meses_var39_vig_ult3","saldo_medio_var5_ult3","num_var22_hace3","new_num_var5_0","f_diff_var_15_var_36_less_60","num_var45_ult3","f_diff_imp_op_var41_efect_ult13","ind_var5","saldo_var30","f_diff_var_15_var_36_rank","abs_f_ratio_num_var30_saldo_var30","num_var45_hace3","abs_f_diff_num_var22_ult3_num_med_var45_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_num_var22_ult3_num_med_var45_ult3","new_num_var30_0","nonzerocount.num","f_num_quan_70_sum_saldo","var38_ratio","num_quantile_diff_3","num_var35","new_ind_group5_sum","n0","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","ind_comb_rank","abs_f_diff_saldo_medio_var5_8_ult11","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_ind_var30_0","f_ratio_num_var42_saldo_var42","f_diff_var_15_var_36_cutpoint_smaller","f_diff_imp_op_var41_efect_comer_ult1","imp_op_var41_ult1","abs_f_diff_imp_op_var41_efect_comer_ult1","f_diff_saldo_var5_saldo_medio_var5_ult1","new_num_sum","new_ind_0_group5_sum","0.841776","0.825864","0.815485","0.828578","0.837265","0.804195","0.837838","0.806475","0.834034","0.846589"
"f_diff_var_15_var_36_less_60","num_var22_hace2","f_ratio_num_var42_saldo_var42","new_ind_sum","f_diff_var_15_larger","f_num_non_zero_sum_ind","abs_f_diff_num_var30_4","sald0_quantile_diff_1","new_ind_var30_0","num_var5","abs_f_diff_saldo_medio_var5_ult13","num_meses_var39_vig_ult3","var36","ind_comb_rank","imp_op_var41_comer_ult3","abs_f_diff_saldo_medio_var5_8_ult11","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_num_var30_0","n0","f_diff_saldo_var5_saldo_medio_var5_hace2","saldo_medio_var5_hace2","num_var22_ult3","f_diff_num_var22_ult3_num_med_var45_ult3","var15","new_ind_group5_sum","f_diff_num_var30_4","var15_ratio","f_diff_var_15_var_38","num_var35","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_medio_var8_ult1","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_diff_saldo_medio_var5_8_ult11","f_diff_var_15_var_36_cutpoint_smaller","var38_ratio","saldo_medio_var5_hace3","num_var45_ult1","f_diff_saldo_var5_saldo_medio_var5_ult1","ind_var30","0.841691","0.842191","0.807641","0.825961","0.810926","0.831854","0.809108","0.82563","0.834907","0.825964"
"abs_f_diff_saldo_var5_42","abs_f_diff_imp_op_var41_efect_comer_ult1","sald0_quantile_diff_3","abs_f_diff_num_var30_4","saldo_medio_var5_hace2","num_var5","new_num_var30_0","num_var30_0","ind_var30","num_var35","var38_ratio","f_num_3_sum_num","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","imp_trans_var37_ult1","f_diff_saldo_var5_saldo_medio_var5_hace3","ind_comb_rank","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","var15","imp_op_var39_efect_ult3","new_ftr_ult1_ult3_ratio_num_var45","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ind_var30_0","nonzerocount.num","new_num_var5_0","num_var45_ult3","f_diff_var_15_var_38","saldo_medio_var5_hace3","var38","new_num_prcnt","num_quantile_diff_3","f_diff_imp_op_var41_efect_comer_ult1","var15_ratio","f_diff_num_var30_4","f_diff_imp_op_var39_comer_ult13","new_num_group5_prcnt","saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_ult13","max.saldo","f_diff_num_var22_ult3_num_med_var45_ult3","n0","0.841886","0.82429","0.83889","0.82541","0.837271","0.831151","0.840437","0.827465","0.834069","0.849932"
"num_var45_hace3","f_diff_var_15_var_36_less_60","f_num_3_sum_num","saldo_var42","f_diff_num_var30_4","abs_f_diff_saldo_medio_var5_ult13","saldo_var5","num_meses_var39_vig_ult3","f_diff_var_15_var_38","var38_ratio","new_ind_sum","num_var5","n0","imp_trans_var37_ult1","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var4","saldo_var8","saldo_medio_var5_hace2","abs_f_diff_saldo_var5_42","f_diff_num_var22_ult3_num_med_var45_ult3","nonzerocount.saldo","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_diff_num_var45_ult13","f_diff_var_15_var_36_cutpoint_smaller","num_of_used","f_diff_saldo_var5_saldo_medio_var5_hace2","sald0_quantile_diff_1","f_diff_imp_op_var39_comer_ult13","var15","new_num_group5_prcnt","imp_ent_var16_ult1","imp_op_var39_comer_ult1","num_var30","new_ind_var5_0","imp_op_var39_ult1","var15_ratio","abs_f_ratio_num_var30_saldo_var30","f_diff_var_15_var_36_rank","f_diff_saldo_medio_var5_8_ult11","f_diff_var_15_larger","0.842417","0.843864","0.838916","0.822581","0.839233","0.83415","0.839898","0.827721","0.837116","0.849739"
